1;El Padrino;América, años 40. Don Vito Corleone (Marlon Brando) es el respetado y temido jefe de una de las cinco familias de la mafia de Nueva York. Tiene cuatro hijos: Connie (Talia Shire), el impulsivo Sonny (James Caan), el pusilánime Fredo (John Cazale) y Michael (Al Pacino), que no quiere saber nada de los negocios de su padre. Cuando Corleone, en contra de los consejos de 'Il consigliere' Tom Hagen (Robert Duvall), se niega a participar en el negocio de las drogas, el jefe de otra banda ordena su asesinato. Empieza entonces una violenta y cruenta guerra entre las familias mafiosas;1972;175;DRAMA;DIVX;cinco
2;El Padrino 2;Continuación de la historia de los Corleone por medio de dos historias paralelas: la elección de Michael como jefe de los negocios familiares y los orígenes del patriarca, Don Vito Corleone, primero en su Sicilia natal y posteriormente en Estados Unidos, donde, empezando desde abajo, llegó a ser un poderosísimo jefe de la mafia de Nueva York;1974;200;DRAMA;MP4;cinco
3;Senderos de gloria;Primera Guerra Mundial (1914-1918). En 1916, en Francia, el general Boulard ordena la conquista de una inexpugnable posición alemana y encarga esa misión al ambicioso general Mireau. El encargado de dirigir el ataque será el coronel Dax. La toma de la colina resulta un infierno, y el regimiento emprende la retirada hacia las trincheras. El alto mando militar, irritado por la derrota, decide imponer al regimiento un terrible castigo que sirva de ejemplo a los demás soldados.;1957;86;BELICO;H264;tres
4;Primera plana;Chicago, 1929. Earl Williams, convicto del asesinato de un policía, espera en la cárcel el momento de su ejecución. Mientras tanto, en la sala de prensa del Tribunal Supremo, un grupo de periodistas espera el indulto o la confirmación de la sentencia. Hildy Johnson, el cronista de sucesos del Chicago Examiner, que tendría que cubrir la información, está a punto de contraer matrimonio y abandonar su trabajo, pero Walter Burns, el maquiavélico director del periódico, empeñado en retenerlo, tratará de impedir su boda por todos los medios;1974;105;COMEDIA;MP4;cuatro
